log,error_type,loc,cc,nested_depth,params,object_params,fan_in,fan_out,project
test_2194.log,PASS,3,1,0,3,3,9,0,exiv2
test_112.log,Symbol/Lookup,3,1,0,2,2,0,0,exiv2
test_112.log,Override/Inheritance,3,1,0,2,2,0,0,exiv2
test_112.log,Abstract-Type Instantiation,3,1,0,2,2,0,0,exiv2
test_112.log,Syntactic,3,1,0,2,2,0,0,exiv2
test_126.log,Symbol/Lookup,3,1,0,0,0,14,0,exiv2
test_126.log,Override/Inheritance,3,1,0,0,0,14,0,exiv2
test_126.log,Abstract-Type Instantiation,3,1,0,0,0,14,0,exiv2
test_126.log,Syntactic,3,1,0,0,0,14,0,exiv2
test_1526.log,PASS,15,5,1,6,5,0,0,exiv2
test_65.log,Symbol/Lookup,19,16,0,3,3,0,0,exiv2
test_65.log,Override/Inheritance,19,16,0,3,3,0,0,exiv2
test_65.log,Templates/Generics,19,16,0,3,3,0,0,exiv2
test_65.log,Syntactic,19,16,0,3,3,0,0,exiv2
test_1858.log,Symbol/Lookup,5,1,0,2,2,0,2,exiv2
test_1858.log,Override/Inheritance,5,1,0,2,2,0,2,exiv2
test_1858.log,Syntactic,5,1,0,2,2,0,2,exiv2
test_1858.log,Lexical,5,1,0,2,2,0,2,exiv2
test_1858.log,Pointer/Reference Misuse,5,1,0,2,2,0,2,exiv2
test_242.log,Type Conversion/Reference Binding,3,1,0,0,0,2,0,exiv2
test_242.log,Abstract-Type Instantiation,3,1,0,0,0,2,0,exiv2
test_1003.log,PASS,6,1,0,3,3,0,0,exiv2
test_2197.log,PASS,4,1,0,2,2,0,1,exiv2
test_826.log,Symbol/Lookup,3,1,0,1,1,2,0,exiv2
test_826.log,Abstract-Type Instantiation,3,1,0,1,1,2,0,exiv2
test_116.log,Lexical,5,1,0,1,1,4,1,exiv2
test_647.log,PASS,3,1,0,0,0,2,1,exiv2
test_1414.log,Symbol/Lookup,6,2,1,3,3,0,0,exiv2
test_893.log,Incomplete Type,3,1,0,0,0,0,0,exiv2
test_893.log,Symbol/Lookup,3,1,0,0,0,0,0,exiv2
test_241.log,Symbol/Lookup,3,1,0,0,0,2,0,exiv2
test_241.log,Abstract-Type Instantiation,3,1,0,0,0,2,0,exiv2
test_742.log,PASS,3,2,0,0,0,6,1,exiv2
test_1726.log,Lexical,20,5,1,3,3,0,0,exiv2
test_466.log,Symbol/Lookup,8,3,1,3,3,0,0,exiv2
test_466.log,Incomplete Type,8,3,1,3,3,0,0,exiv2
test_466.log,Constexpr/Enum/Assert/Literal,8,3,1,3,3,0,0,exiv2
test_1222.log,Override/Inheritance,3,1,0,2,1,0,1,exiv2
test_1222.log,Access Control,3,1,0,2,1,0,1,exiv2
test_1222.log,Functions/Call Resolution,3,1,0,2,1,0,1,exiv2
test_133.log,Symbol/Lookup,6,2,1,2,2,0,0,exiv2
test_133.log,Override/Inheritance,6,2,1,2,2,0,0,exiv2
test_133.log,Syntactic,6,2,1,2,2,0,0,exiv2
test_1255.log,Override/Inheritance,4,1,0,1,1,2,1,exiv2
test_1255.log,Syntactic,4,1,0,1,1,2,1,exiv2
test_1509.log,PASS,7,2,0,6,5,0,0,exiv2
test_310.log,Symbol/Lookup,5,2,0,0,0,1,0,exiv2
test_310.log,Override/Inheritance,5,2,0,0,0,1,0,exiv2
test_1654.log,Symbol/Lookup,3,1,0,1,1,0,1,exiv2
test_2080.log,PASS,47,15,3,6,2,0,3,exiv2
test_587.log,PASS,3,1,0,0,0,1,0,exiv2
test_1458.log,PASS,10,4,0,3,2,0,0,exiv2
test_1770.log,Symbol/Lookup,3,1,0,1,1,2,0,exiv2
test_1770.log,Abstract-Type Instantiation,3,1,0,1,1,2,0,exiv2
test_302.log,Lexical,48,11,1,4,2,0,7,exiv2
test_539.log,PASS,7,1,1,1,1,0,1,exiv2
test_764.log,Incomplete Type,3,2,0,0,0,0,1,exiv2
test_764.log,Override/Inheritance,3,2,0,0,0,0,1,exiv2
test_764.log,Abstract-Type Instantiation,3,2,0,0,0,0,1,exiv2
test_645.log,PASS,3,1,0,0,0,1,1,exiv2
test_1326.log,PASS,4,1,0,1,1,0,2,exiv2
test_1974.log,Lexical,39,10,2,3,2,1,1,exiv2
test_2021.log,Lexical,18,9,0,6,6,0,2,exiv2
test_1360.log,Symbol/Lookup,3,1,0,0,0,2,0,exiv2
test_1360.log,Incomplete Type,3,1,0,0,0,2,0,exiv2
test_1736.log,Symbol/Lookup,7,2,1,2,1,0,1,exiv2
test_1736.log,Override/Inheritance,7,2,1,2,1,0,1,exiv2
test_1736.log,Syntactic,7,2,1,2,1,0,1,exiv2
test_1277.log,Lexical,11,4,0,1,1,1,2,exiv2
test_96.log,Override/Inheritance,19,6,1,0,0,0,7,exiv2
test_1967.log,Lexical,46,9,4,2,2,1,3,exiv2
test_45.log,Incomplete Type,3,1,0,0,0,1,0,exiv2
test_45.log,Symbol/Lookup,3,1,0,0,0,1,0,exiv2
test_5.log,Templates/Generics,3,1,0,0,0,0,0,exiv2
test_691.log,PASS,7,2,1,1,1,2,4,exiv2
test_1151.log,PASS,5,1,0,3,3,1,1,exiv2
test_1083.log,Override/Inheritance,3,1,0,1,1,2,0,exiv2
test_1083.log,Abstract-Type Instantiation,3,1,0,1,1,2,0,exiv2
test_1015.log,PASS,3,1,0,2,1,1,2,exiv2
test_11.log,Symbol/Lookup,16,2,1,2,0,0,0,exiv2
test_11.log,Syntactic,16,2,1,2,0,0,0,exiv2
test_796.log,PASS,3,1,0,0,0,1,0,exiv2
test_745.log,PASS,3,2,0,0,0,1,1,exiv2
test_1086.log,Symbol/Lookup,9,3,1,0,0,2,2,exiv2
test_1086.log,Override/Inheritance,9,3,1,0,0,2,2,exiv2
test_1086.log,Abstract-Type Instantiation,9,3,1,0,0,2,2,exiv2
test_1685.log,Symbol/Lookup,5,2,0,2,2,1,1,exiv2
test_1685.log,Type Conversion/Reference Binding,5,2,0,2,2,1,1,exiv2
test_1685.log,Construction/Initialization,5,2,0,2,2,1,1,exiv2
test_21.log,PASS,4,1,1,3,1,0,0,exiv2
test_868.log,PASS,3,1,0,0,0,1,0,exiv2
test_1345.log,PASS,3,1,0,0,0,4,0,exiv2
test_1808.log,Symbol/Lookup,7,1,0,1,1,0,1,exiv2
test_1808.log,Override/Inheritance,7,1,0,1,1,0,1,exiv2
test_1808.log,Syntactic,7,1,0,1,1,0,1,exiv2
test_38.log,Symbol/Lookup,3,1,0,2,2,0,0,exiv2
test_38.log,Abstract-Type Instantiation,3,1,0,2,2,0,0,exiv2
test_1048.log,Abstract-Type Instantiation,3,2,0,1,1,2,0,exiv2
test_1951.log,Lexical,13,3,0,5,5,0,3,exiv2
test_1144.log,Symbol/Lookup,34,3,1,2,2,2,0,exiv2
test_1148.log,PASS,5,1,0,3,3,1,1,exiv2
test_2061.log,Symbol/Lookup,15,3,1,3,2,0,1,exiv2
test_1840.log,Symbol/Lookup,16,6,1,2,0,0,6,exiv2
test_1840.log,Override/Inheritance,16,6,1,2,0,0,6,exiv2
test_1840.log,Syntactic,16,6,1,2,0,0,6,exiv2
test_1840.log,Lexical,16,6,1,2,0,0,6,exiv2
test_1840.log,Pointer/Reference Misuse,16,6,1,2,0,0,6,exiv2
test_1221.log,Type Conversion/Reference Binding,11,3,0,1,1,0,0,exiv2
test_1221.log,Access Control,11,3,0,1,1,0,0,exiv2
test_354.log,Incomplete Type,3,1,0,2,2,0,1,exiv2
test_354.log,Override/Inheritance,3,1,0,2,2,0,1,exiv2
test_354.log,Access Control,3,1,0,2,2,0,1,exiv2
test_1134.log,PASS,20,5,2,2,1,0,1,exiv2
test_2082.log,Lexical,56,21,2,6,2,0,3,exiv2
test_856.log,PASS,3,1,0,1,0,0,0,exiv2
test_235.log,Incomplete Type,3,1,0,0,0,1,0,exiv2
test_235.log,Construction/Initialization,3,1,0,0,0,1,0,exiv2
test_235.log,Access Control,3,1,0,0,0,1,0,exiv2
test_235.log,Symbol/Lookup,3,1,0,0,0,1,0,exiv2
test_421.log,Incomplete Type,3,1,0,0,0,0,0,exiv2
test_421.log,Override/Inheritance,3,1,0,0,0,0,0,exiv2
test_421.log,Symbol/Lookup,3,1,0,0,0,0,0,exiv2
test_421.log,Syntactic,3,1,0,0,0,0,0,exiv2
test_1984.log,Lexical,18,3,1,4,4,1,3,exiv2
test_1508.log,PASS,4,1,0,2,2,0,0,exiv2
test_707.log,Symbol/Lookup,42,50,1,3,3,0,0,exiv2
test_707.log,Functions/Call Resolution,42,50,1,3,3,0,0,exiv2
test_442.log,Symbol/Lookup,3,1,0,0,0,0,0,exiv2
test_442.log,Override/Inheritance,3,1,0,0,0,0,0,exiv2
test_442.log,Incomplete Type,3,1,0,0,0,0,0,exiv2
test_442.log,Syntactic,3,1,0,0,0,0,0,exiv2
test_1242.log,PASS,3,1,0,1,1,0,0,exiv2
test_819.log,PASS,29,10,2,1,1,0,8,exiv2
test_2166.log,Abstract-Type Instantiation,3,1,0,1,1,0,0,exiv2
test_420.log,Incomplete Type,3,1,0,0,0,0,0,exiv2
test_420.log,Override/Inheritance,3,1,0,0,0,0,0,exiv2
test_420.log,Symbol/Lookup,3,1,0,0,0,0,0,exiv2
test_420.log,Syntactic,3,1,0,0,0,0,0,exiv2
test_801.log,PASS,4,1,0,1,0,0,0,exiv2
test_1322.log,PASS,5,2,0,1,1,0,3,exiv2
test_530.log,PASS,8,1,1,1,1,0,1,exiv2
test_360.log,Override/Inheritance,15,5,2,0,0,0,7,exiv2
test_360.log,Type Conversion/Reference Binding,15,5,2,0,0,0,7,exiv2
test_1025.log,PASS,32,6,2,3,3,0,3,exiv2
test_313.log,Incomplete Type,13,4,2,1,1,1,0,exiv2
test_313.log,Override/Inheritance,13,4,2,1,1,1,0,exiv2
test_313.log,Access Control,13,4,2,1,1,1,0,exiv2
test_313.log,Type Conversion/Reference Binding,13,4,2,1,1,1,0,exiv2
test_1299.log,PASS,3,1,0,2,2,0,0,exiv2
test_2140.log,PASS,55,15,2,3,2,1,0,exiv2
test_195.log,Symbol/Lookup,3,1,1,3,3,0,0,exiv2
test_226.log,Symbol/Lookup,3,1,0,0,0,2,0,exiv2
test_226.log,This/Non-Static Member/Using Misuse,3,1,0,0,0,2,0,exiv2
test_226.log,Qualifier/Specifier Missuse,3,1,0,0,0,2,0,exiv2
test_226.log,Abstract-Type Instantiation,3,1,0,0,0,2,0,exiv2
test_377.log,Symbol/Lookup,4,1,0,5,2,0,0,exiv2
test_377.log,Override/Inheritance,4,1,0,5,2,0,0,exiv2
test_377.log,Syntactic,4,1,0,5,2,0,0,exiv2
test_1598.log,PASS,14,8,1,3,3,0,3,exiv2
test_710.log,PASS,8,2,1,3,3,0,0,exiv2
test_575.log,PASS,32,8,3,1,0,2,0,exiv2
test_95.log,PASS,3,1,0,0,0,1,0,exiv2
test_1946.log,Lexical,9,2,0,2,2,0,2,exiv2
test_935.log,PASS,3,1,0,0,0,0,0,exiv2
test_986.log,Symbol/Lookup,3,1,1,0,0,0,0,exiv2
test_547.log,Incomplete Type,14,2,1,1,1,2,0,exiv2
test_547.log,Access Control,14,2,1,1,1,2,0,exiv2
test_1316.log,PASS,9,2,0,0,0,1,1,exiv2
test_463.log,Incomplete Type,23,6,1,3,3,0,0,exiv2
test_585.log,PASS,3,1,0,0,0,4,0,exiv2
test_81.log,Access Control,9,4,2,0,0,1,4,exiv2
test_739.log,Incomplete Type,5,2,0,1,1,2,1,exiv2
test_739.log,Override/Inheritance,5,2,0,1,1,2,1,exiv2
test_739.log,Abstract-Type Instantiation,5,2,0,1,1,2,1,exiv2
test_1714.log,Symbol/Lookup,13,5,1,2,1,2,0,exiv2
test_1714.log,Override/Inheritance,13,5,1,2,1,2,0,exiv2
test_1714.log,Abstract-Type Instantiation,13,5,1,2,1,2,0,exiv2
test_1714.log,Syntactic,13,5,1,2,1,2,0,exiv2
test_1226.log,Symbol/Lookup,10,3,1,1,1,0,0,exiv2
test_1226.log,Override/Inheritance,10,3,1,1,1,0,0,exiv2
test_1226.log,Access Control,10,3,1,1,1,0,0,exiv2
test_980.log,Incomplete Type,7,3,1,0,0,0,4,exiv2
test_626.log,Symbol/Lookup,25,9,3,3,3,0,0,exiv2
test_1794.log,Symbol/Lookup,3,1,0,0,0,1,1,exiv2
test_1794.log,Incomplete Type,3,1,0,0,0,1,1,exiv2
test_1794.log,Abstract-Type Instantiation,3,1,0,0,0,1,1,exiv2
test_1010.log,PASS,5,1,1,3,3,0,0,exiv2
test_378.log,Lexical,9,2,1,5,2,0,0,exiv2
test_577.log,PASS,8,2,1,2,1,5,1,exiv2
test_700.log,PASS,3,1,0,1,1,0,0,exiv2
test_702.log,PASS,53,23,5,0,0,2,5,exiv2
test_1384.log,PASS,3,1,0,3,3,0,1,exiv2
test_1184.log,Symbol/Lookup,8,2,2,1,1,1,1,exiv2
test_1184.log,Abstract-Type Instantiation,8,2,2,1,1,1,1,exiv2
test_1781.log,Symbol/Lookup,3,1,0,3,3,1,1,exiv2
test_1781.log,Override/Inheritance,3,1,0,3,3,1,1,exiv2
test_1781.log,Abstract-Type Instantiation,3,1,0,3,3,1,1,exiv2
test_1613.log,Incomplete Type,9,6,0,3,3,0,3,exiv2
test_932.log,PASS,3,1,0,0,0,0,0,exiv2
test_773.log,Symbol/Lookup,7,1,1,2,1,2,4,exiv2
test_773.log,Type Conversion/Reference Binding,7,1,1,2,1,2,4,exiv2
test_773.log,Access Control,7,1,1,2,1,2,4,exiv2
test_1225.log,PASS,3,1,0,0,0,0,0,exiv2
test_1081.log,Abstract-Type Instantiation,3,1,0,1,0,3,0,exiv2
test_1562.log,Lexical,18,5,1,0,0,0,8,exiv2
test_2005.log,Lexical,9,2,0,2,2,0,2,exiv2
test_588.log,Incomplete Type,3,1,0,0,0,0,0,exiv2
test_1236.log,Symbol/Lookup,9,2,0,3,3,1,6,exiv2
test_1236.log,Access Control,9,2,0,3,3,1,6,exiv2
test_1236.log,Abstract-Type Instantiation,9,2,0,3,3,1,6,exiv2
test_1558.log,PASS,7,1,1,0,0,1,0,exiv2
test_1942.log,Lexical,10,3,0,2,2,0,2,exiv2
test_2157.log,Abstract-Type Instantiation,5,3,0,1,1,7,0,exiv2
test_1679.log,Symbol/Lookup,47,13,4,2,2,9,13,exiv2
test_1679.log,Override/Inheritance,47,13,4,2,2,9,13,exiv2
test_1679.log,Abstract-Type Instantiation,47,13,4,2,2,9,13,exiv2
test_1679.log,Incomplete Type,47,13,4,2,2,9,13,exiv2
test_1679.log,Type Conversion/Reference Binding,47,13,4,2,2,9,13,exiv2
test_1992.log,Lexical,11,2,0,1,1,0,0,exiv2
test_351.log,Access Control,3,1,0,2,2,0,1,exiv2
test_351.log,Override/Inheritance,3,1,0,2,2,0,1,exiv2
test_351.log,Construction/Initialization,3,1,0,2,2,0,1,exiv2
test_193.log,Abstract-Type Instantiation,3,1,1,3,3,0,0,exiv2
test_1418.log,PASS,3,1,0,3,3,0,1,exiv2
test_1799.log,Lexical,19,5,2,3,3,1,9,exiv2
test_398.log,Incomplete Type,3,1,0,0,0,0,0,exiv2
test_398.log,Access Control,3,1,0,0,0,0,0,exiv2
test_1063.log,Incomplete Type,49,14,1,1,1,1,0,exiv2
test_1063.log,Abstract-Type Instantiation,49,14,1,1,1,1,0,exiv2
test_1915.log,Lexical,112,75,3,5,3,1,0,exiv2
test_772.log,Lexical,4,1,0,1,1,0,4,exiv2
test_196.log,Symbol/Lookup,3,1,1,3,3,0,0,exiv2
test_1129.log,PASS,3,1,0,1,0,21,1,exiv2
test_123.log,Symbol/Lookup,3,1,0,2,2,1,0,exiv2
test_123.log,Type Redefinition/Redeclaration,3,1,0,2,2,1,0,exiv2
test_1116.log,PASS,3,1,0,1,0,9,0,exiv2
test_629.log,PASS,6,2,0,2,2,3,1,exiv2
test_1686.log,Incomplete Type,3,1,0,2,2,1,1,exiv2
test_1686.log,Override/Inheritance,3,1,0,2,2,1,1,exiv2
test_1686.log,Construction/Initialization,3,1,0,2,2,1,1,exiv2
test_1686.log,Symbol/Lookup,3,1,0,2,2,1,1,exiv2
test_1940.log,Lexical,10,3,0,2,2,0,2,exiv2
test_359.log,Incomplete Type,3,1,0,0,0,2,0,exiv2
test_359.log,Symbol/Lookup,3,1,0,0,0,2,0,exiv2
test_359.log,Override/Inheritance,3,1,0,0,0,2,0,exiv2
test_359.log,Abstract-Type Instantiation,3,1,0,0,0,2,0,exiv2
test_92.log,PASS,3,1,0,0,0,1,0,exiv2
test_1694.log,Symbol/Lookup,3,1,0,0,0,5,1,exiv2
test_1694.log,Incomplete Type,3,1,0,0,0,5,1,exiv2
test_1101.log,Symbol/Lookup,5,2,0,3,2,1,0,exiv2
test_1101.log,Override/Inheritance,5,2,0,3,2,1,0,exiv2
test_1101.log,Abstract-Type Instantiation,5,2,0,3,2,1,0,exiv2
test_1101.log,Type Conversion/Reference Binding,5,2,0,3,2,1,0,exiv2
test_1101.log,Access Control,5,2,0,3,2,1,0,exiv2
test_586.log,PASS,5,1,0,0,0,0,0,exiv2
test_931.log,PASS,3,1,0,0,0,0,0,exiv2
test_1252.log,Construction/Initialization,25,7,3,1,1,3,3,exiv2
test_1331.log,Incomplete Type,6,3,1,0,0,3,0,exiv2
test_1331.log,Access Control,6,3,1,0,0,3,0,exiv2
test_850.log,PASS,3,1,0,1,0,0,1,exiv2
test_968.log,PASS,24,7,2,3,3,2,4,exiv2
test_1534.log,PASS,3,1,0,3,3,0,0,exiv2
test_635.log,PASS,9,3,1,2,2,1,2,exiv2
test_385.log,Lexical,4,1,1,2,2,0,0,exiv2
test_675.log,PASS,3,1,0,0,0,0,2,exiv2
test_2106.log,PASS,27,7,2,6,6,3,3,exiv2
test_894.log,Symbol/Lookup,3,1,0,0,0,0,0,exiv2
test_894.log,Override/Inheritance,3,1,0,0,0,0,0,exiv2
test_894.log,Incomplete Type,3,1,0,0,0,0,0,exiv2
test_1072.log,Abstract-Type Instantiation,18,6,1,1,1,0,12,exiv2
test_1653.log,PASS,3,1,0,1,1,0,1,exiv2
test_2184.log,PASS,3,1,0,3,3,0,1,exiv2
test_315.log,Symbol/Lookup,4,1,0,0,0,1,2,exiv2
test_315.log,Override/Inheritance,4,1,0,0,0,1,2,exiv2
test_315.log,Incomplete Type,4,1,0,0,0,1,2,exiv2
test_315.log,Construction/Initialization,4,1,0,0,0,1,2,exiv2
test_315.log,Access Control,4,1,0,0,0,1,2,exiv2
test_221.log,Override/Inheritance,85,25,2,0,0,0,10,exiv2
test_221.log,Abstract-Type Instantiation,85,25,2,0,0,0,10,exiv2
test_1211.log,Symbol/Lookup,3,1,0,0,0,1,0,exiv2
test_1211.log,Access Control,3,1,0,0,0,1,0,exiv2
test_1670.log,PASS,3,1,0,1,1,0,1,exiv2
test_1587.log,PASS,26,9,2,2,2,1,6,exiv2
test_263.log,Functions/Call Resolution,4,1,0,2,2,0,0,exiv2
test_1926.log,PASS,43,14,2,4,4,0,2,exiv2
test_2075.log,PASS,40,13,2,6,2,0,1,exiv2
test_1099.log,Symbol/Lookup,22,9,1,1,1,1,7,exiv2
test_1099.log,Override/Inheritance,22,9,1,1,1,1,7,exiv2
test_1099.log,Abstract-Type Instantiation,22,9,1,1,1,1,7,exiv2
test_1099.log,Incomplete Type,22,9,1,1,1,1,7,exiv2
test_1099.log,Access Control,22,9,1,1,1,1,7,exiv2
test_289.log,Incomplete Type,3,1,0,0,0,0,0,exiv2
test_289.log,Override/Inheritance,3,1,0,0,0,0,0,exiv2
test_955.log,PASS,11,4,2,3,3,0,0,exiv2
test_673.log,PASS,3,2,0,0,0,4,1,exiv2
test_1396.log,PASS,6,2,1,3,3,0,0,exiv2
test_740.log,PASS,7,2,1,1,1,2,2,exiv2
test_1409.log,Override/Inheritance,3,1,0,3,3,0,1,exiv2
test_1409.log,Abstract-Type Instantiation,3,1,0,3,3,0,1,exiv2
test_54.log,Symbol/Lookup,3,1,0,0,0,5,1,exiv2
test_1368.log,Symbol/Lookup,12,5,3,2,2,1,1,exiv2
test_1625.log,Symbol/Lookup,3,1,0,4,3,0,0,exiv2
test_1625.log,Functions/Call Resolution,3,1,0,4,3,0,0,exiv2
test_382.log,Incomplete Type,3,1,0,2,2,3,0,exiv2
test_382.log,Override/Inheritance,3,1,0,2,2,3,0,exiv2
test_1970.log,Lexical,32,15,1,2,1,0,0,exiv2
test_832.log,Abstract-Type Instantiation,4,1,0,3,2,0,0,exiv2
test_1127.log,PASS,3,1,0,1,0,84,1,exiv2
test_1676.log,Incomplete Type,5,3,1,1,1,0,3,exiv2
test_1676.log,Symbol/Lookup,5,3,1,1,1,0,3,exiv2
test_751.log,PASS,3,2,0,0,0,4,1,exiv2
test_794.log,PASS,11,3,0,1,1,0,0,exiv2
test_834.log,PASS,32,15,2,1,1,1,2,exiv2
test_371.log,Symbol/Lookup,7,2,1,6,2,0,1,exiv2
test_371.log,Override/Inheritance,7,2,1,6,2,0,1,exiv2
test_371.log,Functions/Call Resolution,7,2,1,6,2,0,1,exiv2
test_371.log,Incomplete Type,7,2,1,6,2,0,1,exiv2
test_371.log,Access Control,7,2,1,6,2,0,1,exiv2
test_1132.log,This/Non-Static Member/Using Misuse,4,1,1,3,1,0,2,exiv2
test_49.log,Symbol/Lookup,3,1,0,0,0,1,0,exiv2
test_108.log,Symbol/Lookup,4,1,1,0,0,0,0,exiv2
test_238.log,Symbol/Lookup,3,1,0,1,0,2,0,exiv2
test_238.log,Override/Inheritance,3,1,0,1,0,2,0,exiv2
test_238.log,Abstract-Type Instantiation,3,1,0,1,0,2,0,exiv2
test_238.log,Incomplete Type,3,1,0,1,0,2,0,exiv2
test_238.log,Type Conversion/Reference Binding,3,1,0,1,0,2,0,exiv2
test_238.log,Access Control,3,1,0,1,0,2,0,exiv2
test_1512.log,PASS,3,1,0,3,3,0,0,exiv2
test_1257.log,Symbol/Lookup,7,3,2,2,2,0,2,exiv2
test_1257.log,Override/Inheritance,7,3,2,2,2,0,2,exiv2
test_1257.log,Operator/Call,7,3,2,2,2,0,2,exiv2
test_1257.log,Incomplete Type,7,3,2,2,2,0,2,exiv2
test_820.log,Type Conversion/Reference Binding,4,1,0,3,2,0,0,exiv2
test_475.log,Incomplete Type,3,2,0,3,3,0,2,exiv2
test_475.log,Constexpr/Enum/Assert/Literal,3,2,0,3,3,0,2,exiv2
test_475.log,Symbol/Lookup,3,2,0,3,3,0,2,exiv2
test_475.log,Syntactic,3,2,0,3,3,0,2,exiv2
test_924.log,PASS,3,1,0,0,0,0,0,exiv2
test_817.log,PASS,6,4,1,1,1,1,0,exiv2
test_1519.log,PASS,3,1,0,3,3,0,0,exiv2
test_1297.log,Symbol/Lookup,5,2,0,0,0,12,1,exiv2
test_1297.log,Override/Inheritance,5,2,0,0,0,12,1,exiv2
test_1297.log,Syntactic,5,2,0,0,0,12,1,exiv2
test_1297.log,Incomplete Type,5,2,0,0,0,12,1,exiv2
test_1297.log,Construction/Initialization,5,2,0,0,0,12,1,exiv2
test_1256.log,Symbol/Lookup,6,3,1,1,1,0,1,exiv2
test_1256.log,Override/Inheritance,6,3,1,1,1,0,1,exiv2
test_1256.log,Syntactic,6,3,1,1,1,0,1,exiv2
test_472.log,Symbol/Lookup,3,2,0,3,3,0,2,exiv2
test_472.log,Override/Inheritance,3,2,0,3,3,0,2,exiv2
test_472.log,Syntactic,3,2,0,3,3,0,2,exiv2
test_472.log,Lexical,3,2,0,3,3,0,2,exiv2
test_472.log,Pointer/Reference Misuse,3,2,0,3,3,0,2,exiv2
test_699.log,Symbol/Lookup,3,1,0,0,0,0,0,exiv2
test_699.log,Type Conversion/Reference Binding,3,1,0,0,0,0,0,exiv2
test_1174.log,PASS,3,1,0,0,0,1,0,exiv2
test_1618.log,Lexical,13,6,1,3,3,0,2,exiv2
test_1253.log,Symbol/Lookup,3,1,0,1,1,0,1,exiv2
test_1253.log,Override/Inheritance,3,1,0,1,1,0,1,exiv2
test_1253.log,Qualifier/Specifier Missuse,3,1,0,1,1,0,1,exiv2
test_1253.log,Syntactic,3,1,0,1,1,0,1,exiv2
test_122.log,Incomplete Type,3,1,0,0,0,0,0,exiv2
test_122.log,Symbol/Lookup,3,1,0,0,0,0,0,exiv2
test_122.log,This/Non-Static Member/Using Misuse,3,1,0,0,0,0,0,exiv2
test_1431.log,Symbol/Lookup,6,2,0,6,5,1,0,exiv2
test_951.log,PASS,14,5,2,3,3,0,0,exiv2
test_1006.log,PASS,6,1,1,3,3,0,0,exiv2
test_1648.log,PASS,3,1,0,1,1,0,1,exiv2
test_219.log,Symbol/Lookup,8,4,0,0,0,0,4,exiv2
test_219.log,Override/Inheritance,8,4,0,0,0,0,4,exiv2
test_219.log,Syntactic,8,4,0,0,0,0,4,exiv2
test_219.log,Lexical,8,4,0,0,0,0,4,exiv2
test_219.log,Pointer/Reference Misuse,8,4,0,0,0,0,4,exiv2
test_1150.log,PASS,14,2,1,3,3,5,0,exiv2
test_2048.log,Lexical,30,4,1,3,2,0,2,exiv2
test_103.log,Symbol/Lookup,34,10,4,2,2,0,3,exiv2
test_1041.log,Override/Inheritance,7,2,1,2,1,0,0,exiv2
test_374.log,Symbol/Lookup,10,3,0,6,2,0,0,exiv2
test_374.log,Override/Inheritance,10,3,0,6,2,0,0,exiv2
test_374.log,Access Control,10,3,0,6,2,0,0,exiv2
test_374.log,This/Non-Static Member/Using Misuse,10,3,0,6,2,0,0,exiv2
test_1059.log,Functions/Call Resolution,12,4,0,2,1,1,0,exiv2
test_1166.log,PASS,14,3,2,3,3,2,0,exiv2
test_396.log,Access Control,5,2,0,0,0,0,1,exiv2
test_396.log,This/Non-Static Member/Using Misuse,5,2,0,0,0,0,1,exiv2
test_396.log,Construction/Initialization,5,2,0,0,0,0,1,exiv2
test_396.log,Symbol/Lookup,5,2,0,0,0,0,1,exiv2
test_811.log,Abstract-Type Instantiation,4,1,0,1,0,0,0,exiv2
test_257.log,Symbol/Lookup,3,1,0,0,0,2,0,exiv2
test_257.log,Override/Inheritance,3,1,0,0,0,2,0,exiv2
test_257.log,Syntactic,3,1,0,0,0,2,0,exiv2
test_257.log,Incomplete Type,3,1,0,0,0,2,0,exiv2
test_257.log,Construction/Initialization,3,1,0,0,0,2,0,exiv2
test_257.log,Access Control,3,1,0,0,0,2,0,exiv2
test_2027.log,Lexical,18,7,0,6,6,0,2,exiv2
test_379.log,Lexical,13,4,0,5,2,0,0,exiv2
test_677.log,Override/Inheritance,3,2,0,0,0,0,0,exiv2
test_677.log,Abstract-Type Instantiation,3,2,0,0,0,0,0,exiv2
test_1720.log,Override/Inheritance,41,20,1,2,1,1,0,exiv2
test_1720.log,Abstract-Type Instantiation,41,20,1,2,1,1,0,exiv2
test_1875.log,Symbol/Lookup,6,7,0,1,1,1,0,exiv2
test_1875.log,Override/Inheritance,6,7,0,1,1,1,0,exiv2
test_1875.log,Syntactic,6,7,0,1,1,1,0,exiv2
test_290.log,Symbol/Lookup,3,1,0,0,0,0,0,exiv2
test_290.log,Override/Inheritance,3,1,0,0,0,0,0,exiv2
test_290.log,Incomplete Type,3,1,0,0,0,0,0,exiv2
test_290.log,Construction/Initialization,3,1,0,0,0,0,0,exiv2
test_290.log,Type Conversion/Reference Binding,3,1,0,0,0,0,0,exiv2
test_290.log,Access Control,3,1,0,0,0,0,0,exiv2
test_228.log,Symbol/Lookup,3,1,0,1,1,6,0,exiv2
test_228.log,Abstract-Type Instantiation,3,1,0,1,1,6,0,exiv2
test_228.log,Incomplete Type,3,1,0,1,1,6,0,exiv2
test_228.log,Construction/Initialization,3,1,0,1,1,6,0,exiv2
test_228.log,Type Conversion/Reference Binding,3,1,0,1,1,6,0,exiv2
test_281.log,Type Conversion/Reference Binding,4,5,0,1,1,0,0,exiv2
